condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
baseline_gray,Am,left,0,136,24,-3.7239071567268933,-3.7239071567268933,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Am,right,0,136,51,-3.7239071567268933,-3.7239071567268933,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Am,left,3,135,24,-3.641901918693825,-3.641901918693825,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,Am,right,3,135,50,-3.641901918693825,-3.641901918693825,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,left,0,136,168,0.2491095031337703,0.2491095031337703,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,right,0,136,202,0.2491095031337703,0.2491095031337703,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,left,1,225,194,0.24858695824941,0.24858695824941,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,right,1,225,164,0.24858695824941,0.24858695824941,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,left,2,225,193,0.2517121230959892,0.2517121230959892,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,right,2,225,164,0.2517121230959892,0.2517121230959892,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,left,3,135,168,0.25362984350434054,0.25362984350434054,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C2,right,3,135,203,0.25362984350434054,0.25362984350434054,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,left,0,136,167,0.23789451028056005,0.23789451028056005,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,right,0,136,198,0.23789451028056005,0.23789451028056005,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,left,1,225,183,0.24572234468327628,0.24572234468327628,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,right,1,225,182,0.24572234468327628,0.24572234468327628,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,left,2,225,182,0.2378897590504752,0.2378897590504752,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,right,2,225,182,0.2378897590504752,0.2378897590504752,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,left,3,135,167,0.2372304368129483,0.2372304368129483,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,C3,right,3,135,199,0.2372304368129483,0.2372304368129483,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,L1,left,0,136,210,-2.607291993849418,-2.607291993849418,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,L1,right,0,136,192,-2.607291993849418,-2.607291993849418,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,L1,left,1,225,185,-2.5268117434713577,-2.5268117434713577,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,L1,right,1,225,203,-2.5268117434713577,-2.5268117434713577,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,L1,left,2,225,184,-2.6144725369347466,-2.6144725369347466,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
