supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
81560261391300957,720575940627652358,158656,49592,5300,158656.0,49592.0,5300.0,6827107.0,efferent,descending,,,,DNp09,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.896147125524404,,,right,CV,fw005318,FBbt_00047642,,DNp09,83620,704.0
78184279188069782,720575940630204155,109528,74608,1799,109528.0,74608.0,1799.0,3192124.0,intrinsic,visual_centrifugal,,,cL22b,VES015,putative_primary,putative_primary,,gaba,0.8637848610622506,,,left,,fw036943,FBbt_20003481,,cL22b,97451,639.0
80294310855165590,720575940628154364,140620,59966,2628,152808.0,74264.0,916.0,6421526.0,intrinsic,visual_centrifugal,,,cL22b,VES015,putative_primary,putative_primary,,gaba,0.8630049717138631,,,right,,fw000540,FBbt_20003481,,cL22b,86580,584.0
78325154384117627,720575940635872101,112164,77404,4098,106056.0,48904.0,5468.0,2454626.0,efferent,descending,,,,DNp09,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.8772181432536262,,,left,CV,fw002700,FBbt_00047642,,DNp09,119032,462.0
81349223811325979,720575940623276168,156416,50800,4935,156416.0,50800.0,4935.0,6844926.0,efferent,descending,,,DNp35,PVLP136,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.7649334058628533,,,right,CV,fw035798,FBbt_00047668,,DNp35,59804,348.0
81419729994659100,720575940611644529,156616,52472,5064,156616.0,52472.0,5064.0,6844946.0,efferent,descending,,,,DNp06,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.6087544122266066,,,right,CV,fw003616,FBbt_00047639,,DNp06,11861,347.0
81209379273320190,720575940630758418,154536,63168,1729,154536.0,63168.0,1729.0,6400848.0,efferent,descending,,,,DNb01,putative_primary,putative_primary,,glutamate,0.7553801952688316,,,right,CV,fw036691,FBbt_00047582,,DNb01,100390,276.0
78252998866374764,720575940628437291,111288,50024,3537,106488.0,51472.0,5322.0,2491434.0,efferent,descending,,,DNp35,PVLP136,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.7994650050216595,,,left,CV,fw028154,FBbt_00047668,,DNp35,88284,269.0
78253960871845998,720575940627068772,111172,64981,2965,103104.0,59240.0,1938.0,2532231.0,intrinsic,visual_centrifugal,,,cL22c,VES026,putative_primary,putative_primary,,gaba,0.9165103859054065,,,left,,fw036675,FBbt_20003492,,cL22c,80081,259.0
77831473595740741,720575940622673860,105327,60596,3301,107216.0,50288.0,5411.0,3075900.0,efferent,descending,,,,DNp06,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.503945550357627,,,left,CV,fw036565,FBbt_00047639,,DNp06,56320,245.0
77972142230441142,720575940625878160,106488,59896,2278,106488.0,59896.0,2278.0,2535644.0,efferent,descending,,,,DNb01,putative_primary,putative_primary,,glutamate,0.8647404131665039,,,left,CV,fw002440,FBbt_00047582,,DNb01,73682,243.0
77972142230272669,720575940616826380,106752,59560,2155,106752.0,59560.0,2155.0,2535894.0,efferent,descending,,,DNb09,DNb01,putative_primary,putative_primary,,glutamate,0.6829526356094753,,,left,CV,fw010344,FBbt_00047513,,DNb09,28588,222.0
81419455116468053,720575940633095137,156704,48680,4866,156704.0,48680.0,4866.0,6823040.0,efferent,descending,,,DNp71,DNp09,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.8911228130204397,,,right,CV,fw000742,FBbt_00047517,,DNp71,111205,218.0
81631385982970043,720575940610505006,160192,60856,5042,160192.0,60856.0,5042.0,6863448.0,efferent,descending,,,DNp103,PVLP119,putative_primary,putative_primary,,acetylcholine,0.7017030246609139,,,right,CV,fw035976,FBbt_00047517,,DNp103,9313,198.0
81137842700983388,720575940632472850,153008,46320,5022,153008.0,46320.0,5022.0,6370948.0,efferent,descending,,,DNpe056,PVLP146,putative_primary,putative_primary,,acetylcholine,0.899508348734868,,,right,CV,fw036322,FBbt_00047517,,DNpe056,108641,186.0
78182630122029329,720575940625673196,110199,50048,3430,108408.0,49192.0,5307.0,3052646.0,efferent,descending,,,DNp71,DNp09,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.9214146729224714,,,left,CV,fw017053,FBbt_00047517,,DNp71,72597,180.0
81772329092620045,720575940643290272,162520,63368,859,162520.0,63368.0,859.0,6853792.0,intrinsic,visual_centrifugal,,,cL22c,VES026,putative_primary,putative_primary,,gaba,0.9007622035717612,,,right,,fw036763,FBbt_20003492,,cL22c,132221,174.0
